
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
1376,2023-02-03 07:43:48+00:00,1621414133299281920,https://twitter.com/swaroopsahoo44/status/1621414133299281920,swaroopsahoo44,Twitter for Android,"Bhubaneshwar, India",@TOIPlus @CartoonistSan Adani is not pulling rather he has been dragged #Adani so change the cartoon as per situation,0,0
1377,2023-02-03 07:43:44+00:00,1621414117327380481,https://twitter.com/BitImmortal/status/1621414117327380481,BitImmortal,Twitter for Android,ll धर्मो रक्षति रक्षितः ll 🚩,"Some paid Crypto Influencers/Youtubers🤡are comparing Stock Market (Adani) with #Crypto to attract new innocent people into this jungle. It seems they all are being paid by some exchanges to regular post about #Adani

Remember they all promoted LUNA FTX FTT &amp; many dead projects. https://t.co/1vAOOnty9S",21,13
1378,2023-02-03 07:43:42+00:00,1621414107013578754,https://twitter.com/pdvines1310/status/1621414107013578754,pdvines1310,Twitter for Android,,@themukulagrawal Adani enterprises koi nahi bolega 😂,0,0
1379,2023-02-03 07:43:41+00:00,1621414106212483072,https://twitter.com/C0nfused_MinD/status/1621414106212483072,C0nfused_MinD,Twitter for iPhone,Patna ✈ Bangalore ✈ Delhi,"@ashokepandit Why Govt is not supporting Adani?
Why it’s falling from last 1 week?
Ppl have become bankrupt..",0,0
1380,2023-02-03 07:43:41+00:00,1621414105759485952,https://twitter.com/AboutBazaar/status/1621414105759485952,AboutBazaar,Twitter for Android,"0,0,0","⚡ NSE shifted Adani Ports &amp; Ambuja Cements to a category of stocks that require up to 100 per cent trading margins . Under ST-ASM Stage 1, traders cannot avail of intraday leverage.

#StockMarket #AdaniEnterprises
#HindenbergResearch #Nifty
#NASDAQ

https://t.co/YM6SEXIUNS",0,0
1381,2023-02-03 07:43:41+00:00,1621414103108698114,https://twitter.com/Rajeshpatel3034/status/1621414103108698114,Rajeshpatel3034,Twitter for Android,"New Delhi, India",@Dhruv_Chelsea @sarlakpatel @gautam_adani @narendramodi @nsitharaman Jai Hind..Sab mil k hamre god k upar hamla kr rhebhain Bhai,0,0
1382,2023-02-03 07:43:40+00:00,1621414100541575168,https://twitter.com/bahetirn/status/1621414100541575168,bahetirn,Twitter for Android,"मुंबई, भारत","@HindenburgRes I just thought how you have shorted adani group's shares, When @SEBI_India had made strict laws for fii's for betting against any Indian companies,
So how you have short the @AdaniOnline group shares.??
@gautam_adani @GoldmanSachs @sanjiv_bhasin .",0,0
1383,2023-02-03 07:43:40+00:00,1621414100285919233,https://twitter.com/chhitarmeena8/status/1621414100285919233,chhitarmeena8,Twitter for Android,"tonk, Rajasthan, India","आखिर संसद में ADANI कांड 
पर चर्चा से क्यों भाग रही है सरकार?

मालिक के सम्मान में, सारे चौकीदार मैदान में?
#चौकीदार_चोर_है 
#AdaniScam 
#मोदी_अडानी_ने_देश_लूटा",0,0
1384,2023-02-03 07:43:40+00:00,1621414099648397312,https://twitter.com/niraag69/status/1621414099648397312,niraag69,Twitter Web App,"Mumbai, Amdavad",@Ra_Bies Adani ke loss ka bhaari asar hua hai aapko,0,0
1385,2023-02-03 07:43:39+00:00,1621414096045473792,https://twitter.com/sahmed26/status/1621414096045473792,sahmed26,Twitter for iPhone,,"@ndtv 
#AdaniScam is out from your headlines &amp; top news. This is why this Adani &amp; his bosses in govt wanted control of NDTV.  A good reputed news channel has gone down.",0,0
1386,2023-02-03 07:43:39+00:00,1621414094053191683,https://twitter.com/deeptradetalk/status/1621414094053191683,deeptradetalk,Twitter for Android,,"Short Adani if it goes down you will make money if it goes up then you have made a sacrifice for your country. Win win situation👍

#StockMarket 
#AdaniEnterprises",0,1
1387,2023-02-03 07:43:38+00:00,1621414092182548481,https://twitter.com/prashmundu/status/1621414092182548481,prashmundu,Twitter Web App,dehradun,@vinod_jhaveri @AnyBodyCanFly lol .... there is no red flag in Facebook and tesla ...  ..yes I never trade in adani co from first day I can see hawala then business ..you enjoy sir keep holding,0,0
1388,2023-02-03 07:43:38+00:00,1621414090605465600,https://twitter.com/AvinashKS14/status/1621414090605465600,AvinashKS14,Twitter for Android,India,"As AAP tries to play up the ‘corruption’ plank, targeting Adani, here are 7 questions they must answer about ED’s chargesheet in liquor scam https://t.co/7xAoPJShbC via @OpIndia_com",0,0
1389,2023-02-03 07:43:38+00:00,1621414090173456384,https://twitter.com/p_nandy/status/1621414090173456384,p_nandy,Twitter for Android,Mumbai,@LeherSethi The report came on 25/1.. if only adani had given all the right answers in the 413 pages ... India would have been saved of this embarrassement,0,0
1390,2023-02-03 07:43:36+00:00,1621414082942476288,https://twitter.com/jogapj/status/1621414082942476288,jogapj,Twitter for Android,,@sarikas87189690 @pbhushan1 And adani accounting firm consist of 6 people running from a residence to handle 2.5lac crores!?,0,0
1391,2023-02-03 07:43:34+00:00,1621414076625879040,https://twitter.com/TheIndiaTalkies/status/1621414076625879040,TheIndiaTalkies,Twitter for iPhone,NYC-MADRAS-BOMBAY-LA-KL-LONDON,Burnol for Gautam Adani: Asia's ex-richest man lost nearly $50 billion in just over a week : NPR https://t.co/yMzNkDYsf8,0,0
1392,2023-02-03 07:43:33+00:00,1621414071110352897,https://twitter.com/IANSKhabar/status/1621414071110352897,IANSKhabar,Twitter Web App,"New Delhi, India","अमेरिका स्थित रिसर्च फर्म हिंडनबर्ग के अदानी समूह के खिलाफ आरोपों को लेकर संसदीय कार्य मंत्री प्रह्लाद जोशी (#PrahladJoshi) ने कहा कि सरकार का इस मामले से कोई लेना-देना नहीं है और विपक्ष इस मुद्दे को इसलिए उठा रहा है, क्योंकि उनके पास कोई दूसरा मुद्दा नहीं है।

#Adani https://t.co/7vgWOOy2JK",0,0
1393,2023-02-03 07:43:33+00:00,1621414070175035395,https://twitter.com/jmmulani/status/1621414070175035395,jmmulani,Twitter for Android,व्यापम में,@AdaniOnline @gautam_adani ये धंदे में #nationbuilding या हैशटॅग का क्या मतलब साहेब??,0,0
1394,2023-02-03 07:43:33+00:00,1621414068853805056,https://twitter.com/PratPanc/status/1621414068853805056,PratPanc,Twitter for iPhone,,Is now a good time to buy some Adani shares? Isso cheap.,1,0
1395,2023-02-03 07:43:32+00:00,1621414068446961664,https://twitter.com/ShadySodhi/status/1621414068446961664,ShadySodhi,Twitter for iPhone,"New Delhi, India",@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar “Every Indian should buy it” chal be,0,0
1396,2023-02-03 07:43:32+00:00,1621414068405022720,https://twitter.com/ArtiSharma001/status/1621414068405022720,ArtiSharma001,Twitter for Android,INDIA/ BHARAT.,"Dr @Swamy39
SEBI should seek answers from Adani: Harish Salve🍁🍁
@jagdishshetty

https://t.co/apHtPrF7wL",1,1
1397,2023-02-03 07:43:31+00:00,1621414063619325954,https://twitter.com/TheIncNews/status/1621414063619325954,TheIncNews,Twitter Web App,India,"Breaking : 

The CEO of Adani Ports, Karan Adani’s father in law #CyrilShroff is a key member of #SEBI committee. he also gives legal advices to Adani group. 

#मोदी_अडानी_ने_देश_लूटा https://t.co/pIwM3a1Aya",25,12
1398,2023-02-03 07:43:31+00:00,1621414061031448576,https://twitter.com/RoadToJustice23/status/1621414061031448576,RoadToJustice23,Twitter for Android,,"@PRSundar64 Adani enterprises will be delisted from  dow jones.

Bangladesh to review power deals with Adani Power.
Swiss credits blocks all financial transactions of Adani group.

SEBI to put ASM on Adani port, Adani enterprises &amp; Ambuja cement.

RBI seeks all data's of loan to Adani group",0,0
1399,2023-02-03 07:43:29+00:00,1621414055713058816,https://twitter.com/ShivKumarshah56/status/1621414055713058816,ShivKumarshah56,Twitter for Android,India,@ratneshkjain Chk my screen shots of adani prices on 3rd Feb 2022 which are below current prices who played with him as he is working since 1985 in country it's astonishing as we had his shares for many years. No real investor purchased his shares in last one yr,0,0
1400,2023-02-03 07:43:29+00:00,1621414051774595072,https://twitter.com/officialnordek/status/1621414051774595072,officialnordek,Twitter for Android,,"Nordek is on a mission to Build a Robust EVM Compatible DApp with Integrated Web3 Monitoring
Visit - https://t.co/epG4rxWYjz
#nordek #Web3 #Crypto #bbcqt #Budget2023 #Adani #casinkl #NFTCommunity #dappOS #NFTGiveaway #blockchain #Bitcoin #BBTitans #twitch #fridaymorning #ETH https://t.co/RohcDgDKhZ",2,0
1401,2023-02-03 07:43:27+00:00,1621414046896648195,https://twitter.com/knownewsdaily17/status/1621414046896648195,knownewsdaily17,Twitter for Android,,"@mediacrooks Some companies have 5%, some have 10% etc. Smart company can use this time to turn around 180*. I think Adani had done this couple of times previously. This time he is in huge trouble. Although he is trying, everything is going against him. Feel for investors, sbi, lic, aam aadmi",0,0
1402,2023-02-03 07:43:25+00:00,1621414037585281029,https://twitter.com/rvelichapat/status/1621414037585281029,rvelichapat,Twitter for Android,Thrissur,@Matharoo17 @Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Not enough. Let this also hit CB,0,0
1403,2023-02-03 07:43:25+00:00,1621414035534258176,https://twitter.com/ReshmaKamath10/status/1621414035534258176,ReshmaKamath10,Twitter Web App,,@ClarityToast @HindenburgRes Shame on you. Cut and Paste of articles from newspapers is not research. It is a gossip column. Your obsession with Adani has defamed him.,0,0
1404,2023-02-03 07:43:24+00:00,1621414033336438785,https://twitter.com/mkhan1947_m/status/1621414033336438785,mkhan1947_m,Twitter for Android,India,"@ZakirAliTyagi अभी तक आप जैसे मुस्लिम समुदाय के पत्रकार यही सब में परेशान हैं और केंद्र सरकार कैसे भी अपने मित्र @gautam_adani के द्वारा किए गए भ्रष्टाचार को जनता से दूर करने के लिए ही अपने #पालतू को लगा दिया है।
ये सब केंद्र सरकार के इशारा पर हो रहा है। @yogrishiramdev",0,0
1405,2023-02-03 07:43:24+00:00,1621414031721635840,https://twitter.com/kvan77988545/status/1621414031721635840,kvan77988545,Twitter for Android,,"@_sabanaqvi Aunty.,..you are so happy on adani getting dumped.... 😂 😂 😂 😂 😂 😂",0,0
1406,2023-02-03 07:43:24+00:00,1621414031209922562,https://twitter.com/newstracklive/status/1621414031209922562,newstracklive,Twitter Web App,"New Delhi, India","एक रिपोर्ट से अडानी की लुटिया डुबाने वाला 'हिंडनबर्ग' खुद कैसे कमाता है अरबों डॉलर ?
#AdaniEnterprises #Adani #ADANIENT #AdaniScam #AdaniScam2023 #adaniports #HindenburgReport #HindenbergResearch #Hindenburg #business 
https://t.co/SSfopukuae",0,0
1407,2023-02-03 07:43:23+00:00,1621414027602841601,https://twitter.com/mythilitvb/status/1621414027602841601,mythilitvb,Twitter for Android,"Mumbai, India","Adani was an absolute visionary when he named one of his major companies as
 ""Adani Total Gas""
😂😝🤣

WA",0,0
1408,2023-02-03 07:43:23+00:00,1621414027338604552,https://twitter.com/OdishaJai/status/1621414027338604552,OdishaJai,Twitter for Android,India,"@alok_ajay Jhandu.

Tujhe itna dukh hoo Raha hai too tu kharid le Adani ki Share.

Street Dogs ki tarah bhunk ne keliye Adani ne kuchh maal diya hai kya ?",0,0
1409,2023-02-03 07:43:23+00:00,1621414027175034880,https://twitter.com/dkishore666/status/1621414027175034880,dkishore666,Twitter for Android,,"@ramaraog80 @DrPradeepChinta Ap lo ne na vunde di?around 2lakhs govt jobs ichhadu,blue star,daikin,century ply,adithya birla,ath tyres,translumina,jindal,adani data center,sree cement,infosys..etc ivi jagan hayam lo ne ap lo invest chesai,kallu teruchukuni choosthe enni roads vesado kanapadathadi",1,0
1410,2023-02-03 07:43:22+00:00,1621414022410272768,https://twitter.com/Raj__1912/status/1621414022410272768,Raj__1912,Twitter for iPhone,India,@r_o_h_a_n_r @Jairam_Ramesh 2003 me adani ke stock kharide the lic ne tab kiske kahne pe liye the bata chal,0,0
1411,2023-02-03 07:43:19+00:00,1621414012809547776,https://twitter.com/devbharati45/status/1621414012809547776,devbharati45,Twitter for Android,,"@realvariable1 @AdaniOnline @gautam_adani Bhai!!aap jaisee bhasha prayog karne walon ko,normally, main uttar nahin deta,waise maine tweet  @AdaniOnline evam @gautam_adani ko daala tha,na aapko kuchh kaha,na koi paramarsh deeya,aap se kisee uttar ki apeksha bhi nahin thi,aapne jo karna hai kariye na,aap ko kya kaha maine",0,0
1412,2023-02-03 07:43:19+00:00,1621414011358294016,https://twitter.com/PhysicsArnab/status/1621414011358294016,PhysicsArnab,Twitter Web App,,@MahuaMoitra @SEBI_India Probably this is the obvious reason that he has been stationed in such committee. The biggest thing is that our PM travelled a lot in chartered flight provided by Adani. So there is no prize to predict GOI and it's related institutions inaction.,0,0
1413,2023-02-03 07:43:18+00:00,1621414009080512512,https://twitter.com/MegaNewsUpdates/status/1621414009080512512,MegaNewsUpdates,MegaNewsUpdates,,"🚨 As #AAP tries to play up the ‘corruption’ plank, targeting Adani, here are 7 questions they must answer about ED’s chargesheet in liquor scam",0,0
1414,2023-02-03 07:43:18+00:00,1621414006555811841,https://twitter.com/chupkechupke/status/1621414006555811841,chupkechupke,Twitter Web App,"Santa Clara, CA","Wah! Adani kuch gore logon ko bhi fasaya. Excellent!
https://t.co/A66Xkf9Emj",0,0
1415,2023-02-03 07:43:16+00:00,1621414001002545152,https://twitter.com/AAPKKA1_BHAI/status/1621414001002545152,AAPKKA1_BHAI,Twitter for Android,"Kolkata, India","পুরো বিজেপি Adani র পয়সায় চলছে,Adani র দুর্নীতি কে ""Calculated attack on India"" র দাবিতে আড়াল করছে আর এখানে বেঙ্গলে বসে লোক দেখানো বাতেলা দিচ্ছে । জুমলা পার্টি থেকে এগুলোই প্রত্যাশিত ।",0,0
1416,2023-02-03 07:43:16+00:00,1621414000482459648,https://twitter.com/mbtvtelugu/status/1621414000482459648,mbtvtelugu,Twitter for iPhone,"Hyderabad, India",Who’s next…??              #AdaniEnterprises  #Adani #AdaniScam https://t.co/85HmjicKQY,0,0
