,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
294,2023-03-12 08:17:54+00:00,1634831066245505024,https://twitter.com/Abayomi_shegun/status/1634831066245505024,Abayomi_shegun,Twitter for Android,Lagos ,@DarlingtonFeron @IRVlagos Don't compare Donald Trump to GRV... Donald trump was and still a successful businessman in the private sector... Before he became president... He was a president after above 70.. With a lot of experience... What's the experience quotient of GRV absolutely nothing,0,0
295,2023-03-12 08:17:27+00:00,1634830953389658112,https://twitter.com/LesterLygene/status/1634830953389658112,LesterLygene,Twitter for iPhone,,The January 6 Commission didn’t review the Video footage? WTH kind of incompetence is that! It just goes to show their only reason for existence was to keep Donald Trump from running for President again.,0,0
296,2023-03-12 08:16:33+00:00,1634830728071634944,https://twitter.com/petethekiller20/status/1634830728071634944,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP IS STILL A FUCKING RAPIST IS A FUCKING RAPIST IS A FUCKING RAPIST IS A FUCKING RAPIST IS A FUCKING RAPIST IS A FUCKING RAPIST IS A FUCKING RAPIST IS A FUCKING RAPIST!!#DonaldTrump https://t.co/a9fnqZg39c,0,0
297,2023-03-12 08:15:54+00:00,1634830562564395009,https://twitter.com/SteveLessner/status/1634830562564395009,SteveLessner,Twitter for iPhone,"Imperial Beach, California",Pence says Trump ‘endangered my family’ and that ‘history will hold Donald Trump accountable’ for the Capitol riot on Jan. 6 https://t.co/eQVPtKvRqy,0,0
298,2023-03-12 08:15:41+00:00,1634830509942489088,https://twitter.com/petethekiller20/status/1634830509942489088,petethekiller20,Twitter for Android,,"DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP WAS NEVER ,NEVER FIT FOR THE OFFICE OF THE PRESIDENT OF THE UNITED STATES OF AMERICA 🇺🇸!!! NEVER,EVER!!#DonaldTrump https://t.co/X24SFUU2ok",0,0
299,2023-03-12 08:15:35+00:00,1634830482277023744,https://twitter.com/DenkmaNach/status/1634830482277023744,DenkmaNach,Twitter for Android,Earth,@W7VOA History will hold #Pence accountable too for supporting Donald Trump.,0,0
300,2023-03-12 08:15:16+00:00,1634830405139349504,https://twitter.com/JuPe_EU/status/1634830405139349504,JuPe_EU,Twitter for iPhone,"Helsinki, Suomi","The moment in 2018 when Donald Trump removed the Dodd-Frank regulations that would have prevented the Silicon Valley Bank collapse.
#SVB #Trump2024 #DoddFrank  
https://t.co/R1ZWeLTN7j",0,0
301,2023-03-12 08:14:53+00:00,1634830307324047360,https://twitter.com/SirHumphreys3/status/1634830307324047360,SirHumphreys3,Twitter for iPhone,,"@AJEnglish Well put,saying it as it’s,without mincing words &amp; as others would say it,Mike called a spade a spade!
Such momentous words coming,as they do,from Mike Pence,Donald Trump’s Vice president,have signficant constitutional connotations,on the place of ascribing to cobstitutionalism!",0,0
302,2023-03-12 08:14:45+00:00,1634830273375510529,https://twitter.com/realzaidzayn/status/1634830273375510529,realzaidzayn,Twitter for Android,,"🇺🇲 : Former #US vice president Mike #Pence says ""history will hold Donald #Trump accountable"" for his role in the January 6, 2021, attack on US Capitol https://t.co/4O8WFmAL04",1,0
303,2023-03-12 08:14:33+00:00,1634830224155131904,https://twitter.com/randomtrump1/status/1634830224155131904,randomtrump1,Random Trump,,Random Trump https://t.co/Q5j2oO2AzG - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/tFBfhW7dym,0,0
304,2023-03-12 08:14:25+00:00,1634830190604873730,https://twitter.com/petethekiller20/status/1634830190604873730,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP RAPED E.JEAN CARROL RAPED E.JEAN CARROL RAPED E.JEAN CARROL RAPED E.JEAN CARROL RAPED E.JEAN CARROL RAPED E.JEAN CARROL RAPED E.JEAN CARROL!!#DonaldTrump https://t.co/sptd2DMwn0,0,0
305,2023-03-12 08:13:59+00:00,1634830082278580226,https://twitter.com/miagl11/status/1634830082278580226,miagl11,Twitter for iPhone,USA,Truth. He should also be accountable now. Pence says 'history will hold Donald Trump accountable' for January 6th - CNN Politics https://t.co/aqWftRADFn,0,0
306,2023-03-12 08:13:32+00:00,1634829969174962178,https://twitter.com/Doneeyyy/status/1634829969174962178,Doneeyyy,IFTTT,,Pence says 'history will hold Donald Trump accountable' for Jan. 6th - The Washington Post https://t.co/dKv83goK5M,0,0
307,2023-03-12 08:13:20+00:00,1634829917874683909,https://twitter.com/petethekiller20/status/1634829917874683909,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP IS A FUCKING DOUCHE BAG IS A FUCKING DOUCHE BAG IS A FUCKING DOUCHE BAG IS A FUCKING DOUCHE BAG IS A FUCKING DOUCHE BAG!!#DonaldTrump https://t.co/3JOO64LQDC,0,0
308,2023-03-12 08:13:10+00:00,1634829876275363841,https://twitter.com/financeandKM/status/1634829876275363841,financeandKM,Twitter Web App,Lisbon,"Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/Gl1p1J4T6H",2,1
309,2023-03-12 08:12:36+00:00,1634829730976346112,https://twitter.com/alanbullion2/status/1634829730976346112,alanbullion2,Twitter for iPhone,"Royal Tunbridge Wells, England","Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/621rUiU9GG",0,0
310,2023-03-12 08:12:08+00:00,1634829616601870336,https://twitter.com/petethekiller20/status/1634829616601870336,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP IS A FUCKING PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT!#DonaldTrump https://t.co/Vmv4HQTMdu,0,0
311,2023-03-12 08:12:04+00:00,1634829600013287428,https://twitter.com/amndoye/status/1634829600013287428,amndoye,Twitter for Android,"New York, USA","@AdamKinzinger @marklevinshow  Who's the president with the most ""Golf briefing""? Answer: the laziest of all of them: obese former president mc do donald trump.",0,0
312,2023-03-12 08:12:00+00:00,1634829580212097029,https://twitter.com/TrueVoice200/status/1634829580212097029,TrueVoice200,TweetDeck,,"After Donald Trump’s attack, Biden is in a mess.

https://t.co/sG5NyjWzjX",0,0
313,2023-03-12 08:11:58+00:00,1634829574319005696,https://twitter.com/MetroNewsGlobal/status/1634829574319005696,MetroNewsGlobal,IFTTT,united states of america,‘History will hold Trump accountable’ for Capitol attack: Pence | Donald Trump News Read More : https://t.co/4q9CywpCNz #cnn #newsworld https://t.co/ckIa9kl7CV,0,0
314,2023-03-12 08:11:24+00:00,1634829431763259392,https://twitter.com/petethekiller20/status/1634829431763259392,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP IS A FUCKING PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT PIECE OF SHIT!!#DonaldTrump https://t.co/refPtQSpA0,0,0
315,2023-03-12 08:11:22+00:00,1634829422355161092,https://twitter.com/Telegraph/status/1634829422355161092,Telegraph,Echobox,"London, UK",✈️ The US Air Force has scrapped Donald Trump’s design for the new presidential planes and will instead stick to an updated version of the classic light blue and white paintwork that has been used for six decades https://t.co/VEMA7ja35o,25,6
316,2023-03-12 08:11:06+00:00,1634829356425166855,https://twitter.com/moltenHotTakes/status/1634829356425166855,moltenHotTakes,"Cheap Bots, Done Quick!",,HOT TAKE: Donald Trump looks like a chimpanzee that never learned how to read #HotTake,0,0
317,2023-03-12 08:10:41+00:00,1634829250791391232,https://twitter.com/scottpullins/status/1634829250791391232,scottpullins,Twitter for Android,"Mount Vernon, OH",@VanHoAdam Yes.  But it's very clear that Donald Trump had zero control over DOJ.  He couldn't stop any of their bogus investigations.,0,0
318,2023-03-12 08:10:37+00:00,1634829231946608641,https://twitter.com/MartenMongo/status/1634829231946608641,MartenMongo,Twitter for iPad,"Vancouver, British Columbia",@NickAdamsinUSA Nick ADAMS and Donald Trump are nasty vile women!,0,0
319,2023-03-12 08:10:35+00:00,1634829226774863874,https://twitter.com/petethekiller20/status/1634829226774863874,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMP IS THE FUCKING ENEMIE OF THE UNITED STATES OF AMERICA AND AMERICAN DEMOCRACY!!COMMITTED TREASON ON JANUARY 6TH!!#DonaldTrump https://t.co/GdJ9p484iv,0,0
320,2023-03-12 08:10:17+00:00,1634829147485913089,https://twitter.com/thevibesnews/status/1634829147485913089,thevibesnews,Twitter Web App,"Kuala Lumpur, Malaysia","Former US vice president Mike Pence said yesterday that history would hold former president Donald Trump “accountable” for his role in the 2021 attack on the US Capitol, US media reported. 

https://t.co/FWLDU62VGy",2,0
321,2023-03-12 08:10:06+00:00,1634829103844163586,https://twitter.com/bronze_spoon/status/1634829103844163586,bronze_spoon,Twitter Web App,,"Mike Pence: Donald Trump was wrong, history will hold him accountable https://t.co/ikSx3ow5U0",0,0
322,2023-03-12 08:10:00+00:00,1634829076744609792,https://twitter.com/Real22Patriot/status/1634829076744609792,Real22Patriot,TweetDeck, ,"Donald Trump and Lindsey Graham Team Up Against FBI
https://t.co/oX0vxdQ7nQ",0,0
323,2023-03-12 08:09:46+00:00,1634829017219231744,https://twitter.com/sam_pepper___/status/1634829017219231744,sam_pepper___,Twitter Web App,usa,"@LangmanVince donald trump is a loser just like you , he lost and hes a terrorist just like you vince lmao",0,0
324,2023-03-12 08:09:31+00:00,1634828958200987649,https://twitter.com/tituv2000/status/1634828958200987649,tituv2000,Twitter for iPad,,"Trump Era Roll Back of Bank Regulations Resurfaces Amid SVB Collapse

Another Donald Trump BLUNDER!
 https://t.co/cEs6YkxG8J",0,0
325,2023-03-12 08:09:31+00:00,1634828954694451201,https://twitter.com/randomtrump1/status/1634828954694451201,randomtrump1,Random Trump,,Random Trump https://t.co/6aReUZSIKw - #randomtrump #trump #donaldtrump #giphy #gif #gifs https://t.co/WpM18Nsqkl,0,0
326,2023-03-12 08:09:22+00:00,1634828917495267330,https://twitter.com/tomtomkavanaugh/status/1634828917495267330,tomtomkavanaugh,Twitter for iPhone,Your mom’s house,"@EndWokeness Donald Trump’s own company was just convicted on all counts of tax fraud and here you are making idiotic, nonsensical jokes about Joe Biden and money laundering https://t.co/yN1Bz0krpO",0,0
327,2023-03-12 08:09:19+00:00,1634828905105477633,https://twitter.com/sickles_bill/status/1634828905105477633,sickles_bill,Twitter for Android,,@TheyCallMeTomO1 Trump set the record. And sleep in every damn day he was in the office.  The Biggest Loser Donald Trump.,0,0
328,2023-03-12 08:09:12+00:00,1634828878421057538,https://twitter.com/donna_henniger/status/1634828878421057538,donna_henniger,Twitter for iPhone,,@patriottakes Donald Trump is to blame for doing away with the safety measures!,0,0
329,2023-03-12 08:09:12+00:00,1634828875833430017,https://twitter.com/Vidhya90562469/status/1634828875833430017,Vidhya90562469,Twitter for Android,"मुंबई, भारत",@Advaidism PM India friendship with Sharad Pawar Mentor of Looters Sunil Tatkare and Ajit Pawar is causing irreparable suffering to aggrieved Citizens of Maharashtra now in Australia.Freind Ship with Donald Trump back fired too thou ..,0,0
330,2023-03-12 08:08:58+00:00,1634828817243033600,https://twitter.com/theCdB/status/1634828817243033600,theCdB,Twitter for iPhone,"Massachusetts, USA",Pence says 'history will hold Donald Trump accountable' for January 6th https://t.co/Gh0YRwWm93,0,0
331,2023-03-12 08:08:54+00:00,1634828800113385475,https://twitter.com/petethekiller20/status/1634828800113385475,petethekiller20,Twitter for Android,,"DELUSIONAL CRIMINAL FRAUDSTER RAPIST CONMAN SPY REPUBLICAN PARTY TERRORISTS DONALD J.TRUMPS REAL,REAL GOOD FRIEND DELUSIONAL CRIMINAL FRAUDSTER REPUBLICAN PARTY TERRORISTS CONVICTED CRIMINAL STEVE BANNON ARE FUCKING BOYFRIENDS AND CURRENTLY DATEING!!#SteveBannon #DonaldTrump https://t.co/XYV90kbFxF",0,0
332,2023-03-12 08:08:47+00:00,1634828773114933249,https://twitter.com/vegasdude83/status/1634828773114933249,vegasdude83,Twitter for Android,,Donald Trump is basically a mascot for stupid people &amp; assholes,3,1
333,2023-03-12 08:08:46+00:00,1634828766651326464,https://twitter.com/rosluund/status/1634828766651326464,rosluund,Twitter for iPhone,Sverige,"Donald Trump “everything woke turns to shit”
#SiliconValleyBank #SVBCrash
 https://t.co/SN6MFkClM7",11,0
334,2023-03-12 08:08:28+00:00,1634828691154034693,https://twitter.com/IamSamAnd/status/1634828691154034693,IamSamAnd,Twitter for iPhone,USA,@Voice_OfReality Donald Trump was the worst president this country has ever had by miles and miles.,3,0
335,2023-03-12 08:08:10+00:00,1634828618017697797,https://twitter.com/Kenneth93712399/status/1634828618017697797,Kenneth93712399,Twitter for iPhone,Earth,"'History will hold Donald Trump accountable' for Jan. 6, Pence says - Reuters https://t.co/tctJjC7MS4",0,0
336,2023-03-12 08:07:43+00:00,1634828504847007745,https://twitter.com/anchorbabynotes/status/1634828504847007745,anchorbabynotes,Twitter Web App,,"@AuronMacintyre you all made DONALD TRUMP president. 

There is no crediblity left on your side for "" we support virtuous leaders"" as a claim.",0,0
337,2023-03-12 08:07:38+00:00,1634828483896516608,https://twitter.com/jjones52203804/status/1634828483896516608,jjones52203804,Twitter Web App,,Donald Trump Acquaintance Jeffrey Epstein Charged With Sex Trafficking O... https://t.co/4AhGhGbB1r via @YouTube,0,0
338,2023-03-12 08:07:36+00:00,1634828471925895169,https://twitter.com/josephakinyele7/status/1634828471925895169,josephakinyele7,Twitter for Android, WEST AFRICA COUNTRY.,"@thebtcafrica You can't be in AFRICA without spending their native coin called BITCOIN AFRICA. BTCA TO THE MOON.
#BBTitans #Elomusk #bitcoin #DonaldTrump #bitcoinafrica",0,0
339,2023-03-12 08:07:33+00:00,1634828460638994435,https://twitter.com/TheAliDevUser/status/1634828460638994435,TheAliDevUser,IFTTT,,Pence says 'history will hold Donald Trump accountable' for Jan. 6th - The Washington Post https://t.co/E43pd309Hc,0,0
340,2023-03-12 08:07:28+00:00,1634828440791658496,https://twitter.com/yemolysis4real/status/1634828440791658496,yemolysis4real,Twitter for Android,"portharcourt, Nigeria","Trump was wrong,"" Mike Pence at the annual white-tie Dinner attended by politicians and journalists. I had no right to overturn the election. And his reckless words endangered my family and everyone at the Capitol that day, and I know history will hold Donald Trump accountable.",0,0
341,2023-03-12 08:07:19+00:00,1634828403764531200,https://twitter.com/donna_henniger/status/1634828403764531200,donna_henniger,Twitter for iPhone,,"@Chicago1Ray Republicans want these folks out of jail so they can do it all over again and this time they will be successful!  Donald Trump has been planning this, just like he did the first time!  Very scary for our democracy!",0,0
342,2023-03-12 08:07:18+00:00,1634828400501088259,https://twitter.com/petethekiller20/status/1634828400501088259,petethekiller20,Twitter for Android,,DELUSIONAL CRIMINAL FRAUDSTER REPUBLICAN PARTY TERRORISTS CONVICTED CRIMINAL STEVE BANNON WILL BE WORKING THE GLORYHOLE AT THE MENS BATHROOM AT ALL UPCOMING CRIMINAL TRUMP EVENTS!! MAKE AN APPOINTMENT HE'S BOOKED SOLID!!#SteveBannon #DonaldTrump https://t.co/Md6EyhYNDX,0,0
343,2023-03-12 08:07:00+00:00,1634828322172731393,https://twitter.com/PatrickEmmett9/status/1634828322172731393,PatrickEmmett9,Twitter Web App,,LIVE: Indictments against Donald Trump are IMMINENT and MORE | Legal AF https://t.co/cyIgTdCPtw via @YouTube,0,0
344,2023-03-12 08:06:55+00:00,1634828302388199426,https://twitter.com/thewilliamson78/status/1634828302388199426,thewilliamson78,Twitter for iPhone,United States,"Trump just won 111/167 votes for 2024. Sorry friends, Donald Trump will be the Republican nominee. #Trump2024",0,0
345,2023-03-12 08:06:52+00:00,1634828291466043398,https://twitter.com/BenM_Kent/status/1634828291466043398,BenM_Kent,Twitter for iPhone,"Kent, UK",Very reminiscent of desperate Donald Trump running to US far right   Trump toadie channel “one America News”,1,0
346,2023-03-12 08:06:50+00:00,1634828279868960768,https://twitter.com/vietthanhsports/status/1634828279868960768,vietthanhsports,Twitter Web App,,LIVE: Indictments against Donald Trump are IMMINENT and MORE | Legal AF https://t.co/b8BkOX7o66 via @YouTube,0,0
