
,Date,ID,url,username,source,location,tweet,num_of_likes,num_of_retweet
560,2023-02-03 07:54:47+00:00,1621416899019161601,https://twitter.com/vaishu_kts/status/1621416899019161601,vaishu_kts,Twitter for Android,,"@MahuaMoitra @LICIndiaForever LIC was among 33 institutional investors coming in as anchors in the FPO, along with names such as Abu Dhabi Investment Authority and Al Mehwar Commercial Investments LLC.  However Adani has refunded all FPO proceedings to investors.",0,0
561,2023-02-03 07:54:46+00:00,1621416894518689792,https://twitter.com/RedMedFlamingo/status/1621416894518689792,RedMedFlamingo,Twitter Web App,,"Adani has been abandoned, Game over!",0,0
562,2023-02-03 07:54:46+00:00,1621416891486179328,https://twitter.com/bcBznI6tKFuOGYg/status/1621416891486179328,bcBznI6tKFuOGYg,Twitter for Android,"Ludhiana, India","@Ajaykumar00009 @AnilGupta_INC1 @RBI @DasShaktikanta @kharge @adhirrcinc @Jairam_Ramesh Es RBI Chif Ko 
Etna Pata Nahi Ki Uske Banko Ne Gautam Adani ko Kitna Rs.Diya 
Usko Apne Banko Ka Balance Sit Ka Pata Nahi
Shakitikanta Das Ji Sabko Bevkuf Samjhate He Kya 
Modi Ke Sath Mil Ke Hindustan Ke Lutero Ke Sath 
RBI Chif
Urjit Patel Ko Kuo Hata Diya Notbani Ke Bat Modi",0,0
563,2023-02-03 07:54:45+00:00,1621416890613796864,https://twitter.com/MohitSoodAdv/status/1621416890613796864,MohitSoodAdv,Twitter for iPad,,". #Adani के अच्छे दिन आ गए 
Adani को Jumla king खा गए 
#Hidenberg  #HidenbergResearch",0,0
564,2023-02-03 07:54:44+00:00,1621416884511068161,https://twitter.com/sumpr/status/1621416884511068161,sumpr,Twitter for Android,India,"@ashutosh83B Aayega magar.....? 
Adani episode prove toh hone dijiye.",0,0
565,2023-02-03 07:54:44+00:00,1621416883936448512,https://twitter.com/akshaydevkar_/status/1621416883936448512,akshaydevkar_,Twitter for iPhone,India,"@roflanaskhan @Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Anus bhai, Jesus had 12 followers while hitler had 1000’s. What’s your point?",0,0
566,2023-02-03 07:54:41+00:00,1621416871030566914,https://twitter.com/LogoManGaming1/status/1621416871030566914,LogoManGaming1,Twitter Web App,,@Raj11_Speaks @AbhishBanerj 🤡the investment is being done from years not in present. From where did you think lic earns? Also Adani is one of biggest businessman of india. It's his rough time against a ecosystem.,0,0
567,2023-02-03 07:54:40+00:00,1621416869843595264,https://twitter.com/astrofutures099/status/1621416869843595264,astrofutures099,Twitter for Android,,@gautam_adani Sir please aap se request hai aap is upay ko Kar lijiye,0,0
568,2023-02-03 07:54:40+00:00,1621416869097005059,https://twitter.com/prak0102/status/1621416869097005059,prak0102,Twitter Web App,"Pune, India",@sarlakpatel @gautam_adani @narendramodi @nsitharaman 😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣😅😂🤣😂🤣,0,0
569,2023-02-03 07:54:39+00:00,1621416864747487232,https://twitter.com/samikm_2003/status/1621416864747487232,samikm_2003,Twitter for Android,,@bonghindu Adani witnessed this type of collapse in 2017 too,0,0
570,2023-02-03 07:54:39+00:00,1621416863942205442,https://twitter.com/sachinsingh1010/status/1621416863942205442,sachinsingh1010,Twitter Web App,Noida,Hindenburg bet against India's #Adani puzzles rival U.S. short sellers - Reuters,1,0
571,2023-02-03 07:54:39+00:00,1621416863128514560,https://twitter.com/TinyInvestorIND/status/1621416863128514560,TinyInvestorIND,Twitter for Android,"Mangalore, India","Most relaxing thing for many in recent times..

I dont own any of the #Adani stocks.",0,0
572,2023-02-03 07:54:38+00:00,1621416861857447937,https://twitter.com/woj_pk/status/1621416861857447937,woj_pk,Twitter for Android,,"Get this beautiful ring in just 5$
A mix of indian an korean design

Dm to place your order 
Dc: vary around the globe DM to now shipping cost
#鬼滅の刃上弦集結
#ขอโทษบิวจักรพันธ์
#bbcqt #dragonsden #Budget2023 #UkraineWar #RIPLannyPoffo #Adani #ENHYPEN_IN_MANILA #casinkl https://t.co/q5tHFjFdf2",0,0
573,2023-02-03 07:54:37+00:00,1621416856690237446,https://twitter.com/chanda_bikram/status/1621416856690237446,chanda_bikram,Twitter for Android,India,"#Adani Enterprises shares removed from Dow Jones sustainability indices.
#Hindenburg , #CreditSuisse , #CityGroup &amp; now #DowJones .",0,0
574,2023-02-03 07:54:37+00:00,1621416856123834368,https://twitter.com/valuecm/status/1621416856123834368,valuecm,Twitter for iPhone,,"Wo what a fantastic idea , I hope you have this idea to Mr Adani that's why he withdrew FPO. Salute to the depth of your understanding of options market.",0,0
575,2023-02-03 07:54:36+00:00,1621416851652890624,https://twitter.com/Me_Rajesh_R/status/1621416851652890624,Me_Rajesh_R,Twitter Web App,,"@sambhavamee @catale7a When they think they can cover-up it, they say Adani=India and it it is an attack on India.

Then, when they realise they can not, Adani=Congress.",0,0
576,2023-02-03 07:54:35+00:00,1621416847785742336,https://twitter.com/kakanivenkat1/status/1621416847785742336,kakanivenkat1,Twitter for Android,,@SVishnuReddy Delhi kumbakonamante adani scam yega?,0,0
577,2023-02-03 07:54:35+00:00,1621416845390794752,https://twitter.com/skjayarajskjay1/status/1621416845390794752,skjayarajskjay1,Twitter Web App,,"PM meets Ambani, Tata, other biz leaders to discuss economy ahead of Budget https://t.co/7SlaQbzqEB Richest Indian Mukesh Ambani, Tata group patriarch Ratan Tata, telecom czar Sunil Bharti Mittal, billionaire Gautam Adani, Mahindra Group chairman Anand Mahindra, and mining baron",0,0
578,2023-02-03 07:54:35+00:00,1621416845315313664,https://twitter.com/SujitDa41367618/status/1621416845315313664,SujitDa41367618,Twitter for Android,Union of India,@AdaniOnline @gautam_adani 🖕,0,0
579,2023-02-03 07:54:33+00:00,1621416839938183173,https://twitter.com/jenakamalakant/status/1621416839938183173,jenakamalakant,Twitter for Android,Bengaluru 🔄 Baleshwar,Fir bhi adani badnam hai,0,0
580,2023-02-03 07:54:32+00:00,1621416834217156608,https://twitter.com/ajaysha69958828/status/1621416834217156608,ajaysha69958828,Twitter for Android,,Is faku bahrupiye choupat raja dhapor shankh noutanki baj adani bhakt ke talve chatu andh bhakt andhe gulam khub jal bhun rhe h fuck rhe h lagta jaise kuchch jalne ki bu aa rhi h,0,0
581,2023-02-03 07:54:31+00:00,1621416830194827264,https://twitter.com/teiangana/status/1621416830194827264,teiangana,Twitter Web App,"Hyderabad, India",Bhakth luchas Adani ni congress ki link chestu tweets estunara.. naise very naise.. https://t.co/SWZo4GPXdD,4,0
582,2023-02-03 07:54:28+00:00,1621416816349446144,https://twitter.com/Twiterapril2022/status/1621416816349446144,Twiterapril2022,Twitter for Android,,@amritabhinder But Adani save India https://t.co/YIMdhWnmoM,0,0
583,2023-02-03 07:54:27+00:00,1621416815573483523,https://twitter.com/OnkarK1995/status/1621416815573483523,OnkarK1995,Twitter for iPhone,"Pune, India","@avdhootvraut @Maadhava5 @Swamy39 Sodun de bhau!! Kahi lokanna motibindu zalay!! Tyanna implications kalat nahi ahet!! Hyanche paise adkle ki kalel!! They even attacked @elonmusk but he came out clean, we want the same from Adani Ji!!",0,0
584,2023-02-03 07:54:26+00:00,1621416810972344320,https://twitter.com/SinhNarinder/status/1621416810972344320,SinhNarinder,Twitter for iPhone,"Punjab, India",@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar https://t.co/66OLezFhHZ,0,0
585,2023-02-03 07:54:25+00:00,1621416805259689985,https://twitter.com/Brokenheart_Man/status/1621416805259689985,Brokenheart_Man,Twitter for iPhone,Thailand,@minicnair Adani files will be next?,0,0
586,2023-02-03 07:54:25+00:00,1621416804982870018,https://twitter.com/imRohitTomar/status/1621416804982870018,imRohitTomar,Twitter for iPhone,Bharat,"@_sayema Good one, please do remember this, have seen any humbled businessmen than Adani , Ambani and Tatas?",0,0
587,2023-02-03 07:54:25+00:00,1621416804710244352,https://twitter.com/SupraMaitra/status/1621416804710244352,SupraMaitra,Twitter for Android,India,@Vikashsurana901 @gautam_adani @AdaniOnline @AdaniFoundation @AdaniGreen @Adani_Gas @Adaniports @adanirealty @AdaniWilmar Shareholders buy share to earn money not to support a corrupt organization or failing institute,0,0
588,2023-02-03 07:54:22+00:00,1621416793381441536,https://twitter.com/Chethan_9191/status/1621416793381441536,Chethan_9191,Twitter for Android,,"@MahuaMoitra @LICIndiaForever it is short seller action that is driving down the shares, and this will continue for some time, but nobody is stopping LIC from divesting its stake in Adani.",0,0
589,2023-02-03 07:54:22+00:00,1621416792663941121,https://twitter.com/selvinnellai87/status/1621416792663941121,selvinnellai87,Twitter for iPhone,நம்மூரு,@ParamaJeff @gautam_adani @ClarityToast @ParamaJeff ரத்தம் கிடைத்ததும் உறுதி பண்ணு மக்கா,0,0
590,2023-02-03 07:54:21+00:00,1621416788524425217,https://twitter.com/Live_lyk_star/status/1621416788524425217,Live_lyk_star,Twitter for Android,,"@Special_7Sence @AmanYad58079724 @ShubhamShuklaMP Ek baat kahu sir..

Ye asli nakli jo bhi hai inka aapas ka maamla hai, ye log dekh lenge. Hame inke politics se door rehna chahiye.

Agar ye modi adani ko gali dete hain to Dene dijiye. Agar ye hamare goswami Tulsidas ji ko bole sirf tab hame jawab dena chahiye.",0,0
591,2023-02-03 07:54:20+00:00,1621416784615342084,https://twitter.com/S76402809Roshan/status/1621416784615342084,S76402809Roshan,Twitter for iPhone,"Kolkata, India",@ActivistSandeep Congress ke pass koi mudda khud Hain ki nahi Adani Adani ab karo,0,0
592,2023-02-03 07:54:20+00:00,1621416782375587840,https://twitter.com/BeatTheStreet10/status/1621416782375587840,BeatTheStreet10,Twitter for Android,"Mumbai, India","Adani Impact

Monarch Networth Capital 

Stock fallen from 400 in Dec to 180 in February 

Why?
Adani Promoter entity holds 4L shares in this co and they were BRLM to FPO",5,1
593,2023-02-03 07:54:19+00:00,1621416778663596032,https://twitter.com/Tradingtycoons1/status/1621416778663596032,Tradingtycoons1,Twitter for Android,"Kolkata, India","Adani Group's stocks are stabilizing, reaching their appropriate value.

#StockMarket #trading #Adani",0,0
594,2023-02-03 07:54:18+00:00,1621416777967144960,https://twitter.com/bijunochi73/status/1621416777967144960,bijunochi73,Twitter for iPhone,"Neo Psychiko, Greece",@EverythingAjay Please don’t compare FTX and Adani groups,0,0
595,2023-02-03 07:54:16+00:00,1621416767401902080,https://twitter.com/Islamimotivatio/status/1621416767401902080,Islamimotivatio,Twitter for Android,India,Huzur ﷺ Ke Aane Kuch Makasid Bhi Hai | Peer Azmal Raza Kadri #shorts #peerajmalrazaqadri #鬼滅の刃上弦集結 #ขอโทษบิวจักรพันธ์ #bbcqt #dragonsden #Budget2023 #UkraineWar #Adani https://t.co/FtD2635xUr,0,0
596,2023-02-03 07:54:16+00:00,1621416767049601024,https://twitter.com/ravirajvaidya/status/1621416767049601024,ravirajvaidya,Twitter for Android,Mumbai,@TheVivekSinghal  NSE adds Adani Ports to ban list for February 3. What is effect on Stock value ?,0,0
597,2023-02-03 07:54:14+00:00,1621416757952122881,https://twitter.com/IMBsbasan/status/1621416757952122881,IMBsbasan,Twitter for iPhone,"Bengaluru, India","Just Imagine if Farm Bills were passed and by this time #Adani would have usurped the entire Agriculture Distribution Network of Country…..

Just dare to imagine once…

#AdaniEnterprises 
#AdaniScam 
#HidenburgReport 
#HidenbergResearch",1,0
598,2023-02-03 07:54:13+00:00,1621416754848190464,https://twitter.com/Rawaque3/status/1621416754848190464,Rawaque3,Twitter for Android,"आसाम, भारत","I got a vision yesterday night , and I saw that @BJP4India is launching a ""Modi-Adani"" or in short ""Madani"" Bachao Yatra. And preparation was in full swing! IT cell has already been activated !",0,0
599,2023-02-03 07:54:11+00:00,1621416746401021952,https://twitter.com/astrofutures099/status/1621416746401021952,astrofutures099,Twitter for Android,,"@gautam_adani 
Good Morning Sir Sir jis samay se aap Nikal rahe hai wo acha nhi hai par sir main pure confidence ke sath kehta hu......
Agar aap Mahakali devi ji Kal subah mandir main jakar 11 Gulabjamun arpan Kar denge to aap par jo is samay problem aayi hai 15-20 Days main end.",0,0
600,2023-02-03 07:54:08+00:00,1621416735286136833,https://twitter.com/CongressSevadal/status/1621416735286136833,CongressSevadal,Twitter for Android,"New Delhi, India","Ever wonder why SEBI has been so soft on the Adani fiasco?

Why SEBI’s Committee on Corporate Governance &amp; insider trading has still not taken cognisance of the financial irregularities?",16,24
601,2023-02-03 07:54:08+00:00,1621416734170443776,https://twitter.com/sanjaykpr/status/1621416734170443776,sanjaykpr,Twitter for iPhone,"New Delhi, India","Adani has been done in by #HindenbergResearch so it’s share price is falling rapidly, why is Patanjali falling too?! Is it linked in the eyes of investors?",3,1
602,2023-02-03 07:54:06+00:00,1621416725966389248,https://twitter.com/alltimefoodie24/status/1621416725966389248,alltimefoodie24,Twitter for iPhone,Earth ,WaPo has ripped apart Adani in that article 🤣,1,0
603,2023-02-03 07:54:04+00:00,1621416715748888576,https://twitter.com/FaisalPerumbala/status/1621416715748888576,FaisalPerumbala,Twitter for iPhone,,"@vivekagnihotri Jab adani fasne vaala hein tho he became congress man 😂, ek din yeh banda modi ko bhi issi tharah dump karega… he knows how to use tragedy and people for his benefit",0,0
604,2023-02-03 07:54:03+00:00,1621416714180366337,https://twitter.com/RajaBabu_56/status/1621416714180366337,RajaBabu_56,Twitter for Android,Delhi,@vivekagnihotri Bahut kamaya film se...desh ke liye Adani stocks lele,0,0
605,2023-02-03 07:54:03+00:00,1621416711940612096,https://twitter.com/Vijaya022014/status/1621416711940612096,Vijaya022014,Twitter for Android,,@sp98767765 @Swamy39 ADANI NOT SUING HINDENBURG IS THE EVIDENCE .if they are telling lies and making its shares and bonds fall  any corporate structure will sue to protect its investors .but adani silent bcos its the tru,0,0
606,2023-02-03 07:53:59+00:00,1621416696220368897,https://twitter.com/Anon84692022/status/1621416696220368897,Anon84692022,Twitter for Android,,@MrSinha_ Sab debt hai...crores have been given as Revdi to adani...wake up now..,0,0
